
------------------------------ Round = 0 ---------------------------------------
-----------------------------------------------------------------------------------
*************************************************
Process ID | Arrival Time | Run Time | Priority |
*************************************************
         A |          1.0 |      2.0 |        2 |
         B |          6.0 |      8.0 |        4 |
         C |          8.0 |      9.0 |        1 |
         D |         10.0 |      5.0 |        4 |
         E |         11.0 |      9.0 |        4 |
         F |         11.0 |      6.0 |        4 |
         G |         15.0 |      3.0 |        2 |
         H |         16.0 |      2.0 |        3 |
         I |         18.0 |      4.0 |        4 |
         J |         21.0 |      4.0 |        4 |
         K |         21.0 |      7.0 |        4 |
         L |         23.0 |      5.0 |        3 |
         M |         24.0 |     10.0 |        4 |
         N |         25.0 |      7.0 |        2 |
         O |         26.0 |      3.0 |        2 |
         P |         27.0 |      2.0 |        4 |
         Q |         30.0 |      1.0 |        3 |
         R |         33.0 |      4.0 |        3 |
         S |         35.0 |      7.0 |        1 |
         T |         35.0 |      5.0 |        1 |
         U |         35.0 |     10.0 |        4 |
         V |         37.0 |      2.0 |        3 |
         W |         39.0 |     10.0 |        3 |
         X |         41.0 |      3.0 |        4 |
         Y |         41.0 |      7.0 |        4 |
         Z |         41.0 |      3.0 |        2 |
         a |         44.0 |      7.0 |        4 |
         b |         46.0 |      5.0 |        1 |
         c |         47.0 |      3.0 |        2 |
         d |         52.0 |      3.0 |        1 |
         e |         53.0 |      8.0 |        2 |
         f |         58.0 |      9.0 |        1 |
         g |         58.0 |     10.0 |        2 |
         h |         61.0 |      4.0 |        2 |
         i |         63.0 |      2.0 |        3 |
         j |         65.0 |     10.0 |        3 |
         k |         66.0 |      3.0 |        3 |
         l |         70.0 |     10.0 |        2 |
         m |         72.0 |      4.0 |        1 |
         n |         72.0 |      7.0 |        3 |
         o |         74.0 |      3.0 |        2 |
         p |         78.0 |      3.0 |        2 |
         q |         78.0 |      9.0 |        2 |
         r |         81.0 |      6.0 |        2 |
         s |         83.0 |      6.0 |        3 |
         t |         83.0 |     10.0 |        4 |
         u |         85.0 |      3.0 |        2 |
         v |         88.0 |     10.0 |        3 |
         w |         89.0 |      9.0 |        3 |
         x |         93.0 |      4.0 |        2 |
         y |         95.0 |      5.0 |        4 |
         z |         95.0 |      7.0 |        3 |
*************************************************
Total Number of Processes = 52
*************************************************

FCFS:
_AA___BBBBBBBBCCCCCCCCCDDDDDEEEEEEEEEFFFFFFGGGHHIIIIJJJJKKKKKKKLLLLLMMMMMMMMMMNNNNNNNOOOPPQRRRRSSSSSSS

*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             0.0 |         0.0 |               0.0 |
*****************************************************************************************************************************

For Priority - Queue - 4
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               B|            6.0 |          6.0 |       13.0 |        8.0 |             0.0 |         0.0 |               8.0 |          4 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             0.0 |         0.0 |               8.0 |
*****************************************************************************************************************************

The average times of HPF Preemptive for all queues:
Average Response Time(RT) = 7.2
Average Wait Time(WT) = 17.0
Average Turn Around Time(TAT) = 21.6

HPF Non-Preemptive:
_AA___BBBBBBBBCCCCCCCCCGGGNNNNNNNOOOSSSSSSSTTTTTbbbbbdddZZZfffffffffccceeeeeeeemmmmgggggggggghhhhllllllllll
For Priority - Queue - 1
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               C|            8.0 |         14.0 |       22.0 |        9.0 |             6.0 |         6.0 |              15.0 |          1 |
               S|           35.0 |         36.0 |       42.0 |        7.0 |             1.0 |         1.0 |               8.0 |          1 |
               T|           35.0 |         43.0 |       47.0 |        5.0 |             8.0 |         8.0 |              13.0 |          1 |
               b|           46.0 |         48.0 |       52.0 |        5.0 |             2.0 |         2.0 |               7.0 |          1 |
               d|           52.0 |         53.0 |       55.0 |        3.0 |             1.0 |         1.0 |               4.0 |          1 |
               f|           58.0 |         59.0 |       67.0 |        9.0 |             1.0 |         1.0 |              10.0 |          1 |
               m|           72.0 |         79.0 |       82.0 |        4.0 |             7.0 |         7.0 |              11.0 |          1 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             3.7 |         3.7 |               9.7 |
*****************************************************************************************************************************

For Priority - Queue - 2
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               A|            1.0 |          1.0 |        2.0 |        2.0 |             0.0 |         0.0 |               2.0 |          2 |
               G|           15.0 |         23.0 |       25.0 |        3.0 |             8.0 |         8.0 |              11.0 |          2 |
               N|           25.0 |         26.0 |       32.0 |        7.0 |             1.0 |         1.0 |               8.0 |          2 |
               O|           26.0 |         33.0 |       35.0 |        3.0 |             7.0 |         7.0 |              10.0 |          2 |
               Z|           41.0 |         56.0 |       58.0 |        3.0 |            15.0 |        15.0 |              18.0 |          2 |
               c|           47.0 |         68.0 |       70.0 |        3.0 |            21.0 |        21.0 |              24.0 |          2 |
               e|           53.0 |         71.0 |       78.0 |        8.0 |            18.0 |        18.0 |              26.0 |          2 |
               g|           58.0 |         83.0 |       92.0 |       10.0 |            25.0 |        25.0 |              35.0 |          2 |
               h|           61.0 |         93.0 |       96.0 |        4.0 |            32.0 |        32.0 |              36.0 |          2 |
               l|           70.0 |         97.0 |      106.0 |       10.0 |            27.0 |        27.0 |              37.0 |          2 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |            15.4 |        15.4 |              20.7 |
*****************************************************************************************************************************

For Priority - Queue - 3
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             0.0 |         0.0 |               0.0 |
*****************************************************************************************************************************

For Priority - Queue - 4
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               B|            6.0 |          6.0 |       13.0 |        8.0 |             0.0 |         0.0 |               8.0 |          4 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             0.0 |         0.0 |               8.0 |
*****************************************************************************************************************************
The average statistics HPF Non-Preemptive considering all priority queues is:
Average Response Time = 4.8
Average Wait Time = 4.8
Average Turn Around Time = 9.6

------------------------------ Round = 4 ---------------------------------------
-----------------------------------------------------------------------------------
*************************************************
Process ID | Arrival Time | Run Time | Priority |
*************************************************
         A |          1.0 |      2.0 |        2 |
         B |          6.0 |      8.0 |        4 |
         C |          8.0 |      9.0 |        1 |
         D |         10.0 |      5.0 |        4 |
         E |         11.0 |      9.0 |        4 |
         F |         11.0 |      6.0 |        4 |
         G |         15.0 |      3.0 |        2 |
         H |         16.0 |      2.0 |        3 |
         I |         18.0 |      4.0 |        4 |
         J |         21.0 |      4.0 |        4 |
         K |         21.0 |      7.0 |        4 |
         L |         23.0 |      5.0 |        3 |
         M |         24.0 |     10.0 |        4 |
         N |         25.0 |      7.0 |        2 |
         O |         26.0 |      3.0 |        2 |
         P |         27.0 |      2.0 |        4 |
         Q |         30.0 |      1.0 |        3 |
         R |         33.0 |      4.0 |        3 |
         S |         35.0 |      7.0 |        1 |
         T |         35.0 |      5.0 |        1 |
         U |         35.0 |     10.0 |        4 |
         V |         37.0 |      2.0 |        3 |
         W |         39.0 |     10.0 |        3 |
         X |         41.0 |      3.0 |        4 |
         Y |         41.0 |      7.0 |        4 |
         Z |         41.0 |      3.0 |        2 |
         a |         44.0 |      7.0 |        4 |
         b |         46.0 |      5.0 |        1 |
         c |         47.0 |      3.0 |        2 |
         d |         52.0 |      3.0 |        1 |
         e |         53.0 |      8.0 |        2 |
         f |         58.0 |      9.0 |        1 |
         g |         58.0 |     10.0 |        2 |
         h |         61.0 |      4.0 |        2 |
         i |         63.0 |      2.0 |        3 |
         j |         65.0 |     10.0 |        3 |
         k |         66.0 |      3.0 |        3 |
         l |         70.0 |     10.0 |        2 |
         m |         72.0 |      4.0 |        1 |
         n |         72.0 |      7.0 |        3 |
         o |         74.0 |      3.0 |        2 |
         p |         78.0 |      3.0 |        2 |
         q |         78.0 |      9.0 |        2 |
         r |         81.0 |      6.0 |        2 |
         s |         83.0 |      6.0 |        3 |
         t |         83.0 |     10.0 |        4 |
         u |         85.0 |      3.0 |        2 |
         v |         88.0 |     10.0 |        3 |
         w |         89.0 |      9.0 |        3 |
         x |         93.0 |      4.0 |        2 |
         y |         95.0 |      5.0 |        4 |
         z |         95.0 |      7.0 |        3 |
*************************************************
Total Number of Processes = 52
*************************************************

FCFS:
_AA___BBBBBBBBCCCCCCCCCDDDDDEEEEEEEEEFFFFFFGGGHHIIIIJJJJKKKKKKKLLLLLMMMMMMMMMMNNNNNNNOOOPPQRRRRSSSSSSS

*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               A|            1.0 |          1.0 |        2.0 |        2.0 |             0.0 |         0.0 |               2.0 |          2 |
               B|            6.0 |          6.0 |       13.0 |        8.0 |             0.0 |         0.0 |               8.0 |          4 |
               C|            8.0 |         14.0 |       22.0 |        9.0 |             6.0 |         6.0 |              15.0 |          1 |
               D|           10.0 |         23.0 |       27.0 |        5.0 |            13.0 |        13.0 |              18.0 |          4 |
               E|           11.0 |         28.0 |       36.0 |        9.0 |            17.0 |        17.0 |              26.0 |          4 |
               F|           11.0 |         37.0 |       42.0 |        6.0 |            26.0 |        26.0 |              32.0 |          4 |
               G|           15.0 |         43.0 |       45.0 |        3.0 |            28.0 |        28.0 |              31.0 |          2 |
               H|           16.0 |         46.0 |       47.0 |        2.0 |            30.0 |        30.0 |              32.0 |          3 |
               I|           18.0 |         48.0 |       51.0 |        4.0 |            30.0 |        30.0 |              34.0 |          4 |
               J|           21.0 |         52.0 |       55.0 |        4.0 |            31.0 |        31.0 |              35.0 |          4 |
               K|           21.0 |         56.0 |       62.0 |        7.0 |            35.0 |        35.0 |              42.0 |          4 |
               L|           23.0 |         63.0 |       67.0 |        5.0 |            40.0 |        40.0 |              45.0 |          3 |
               M|           24.0 |         68.0 |       77.0 |       10.0 |            44.0 |        44.0 |              54.0 |          4 |
               N|           25.0 |         78.0 |       84.0 |        7.0 |            53.0 |        53.0 |              60.0 |          2 |
               O|           26.0 |         85.0 |       87.0 |        3.0 |            59.0 |        59.0 |              62.0 |          2 |
               P|           27.0 |         88.0 |       89.0 |        2.0 |            61.0 |        61.0 |              63.0 |          4 |
               Q|           30.0 |         90.0 |       90.0 |        1.0 |            60.0 |        60.0 |              61.0 |          3 |
               R|           33.0 |         91.0 |       94.0 |        4.0 |            58.0 |        58.0 |              62.0 |          3 |
               S|           35.0 |         95.0 |      101.0 |        7.0 |            60.0 |        60.0 |              67.0 |          1 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |            34.3 |        34.3 |              39.4 |
*****************************************************************************************************************************

RR :
_AA___BBBBBCCCCCDDDDDEEEEEFFFFFGGGHHIIIIJJJJKKKKKLLLLLMMMMMNNNNNOOOPPQRRRRSSSSSTTTTTUUUUUVVWWWWWXXXYYYYYBBBCCCCEEEEFKKMMMMMNNSSUUUUUWWWWWYY
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               A|            1.0 |          1.0 |        2.0 |        2.0 |             0.0 |         0.0 |               2.0 |          2 |
               D|           10.0 |         16.0 |       20.0 |        5.0 |             6.0 |         6.0 |              11.0 |          4 |
               G|           15.0 |         31.0 |       33.0 |        3.0 |            16.0 |        16.0 |              19.0 |          2 |
               H|           16.0 |         34.0 |       35.0 |        2.0 |            18.0 |        18.0 |              20.0 |          3 |
               I|           18.0 |         36.0 |       39.0 |        4.0 |            18.0 |        18.0 |              22.0 |          4 |
               J|           21.0 |         40.0 |       43.0 |        4.0 |            19.0 |        19.0 |              23.0 |          4 |
               L|           23.0 |         49.0 |       53.0 |        5.0 |            26.0 |        26.0 |              31.0 |          3 |
               O|           26.0 |         64.0 |       66.0 |        3.0 |            38.0 |        38.0 |              41.0 |          2 |
               P|           27.0 |         67.0 |       68.0 |        2.0 |            40.0 |        40.0 |              42.0 |          4 |
               Q|           30.0 |         69.0 |       69.0 |        1.0 |            39.0 |        39.0 |              40.0 |          3 |
               R|           33.0 |         70.0 |       73.0 |        4.0 |            37.0 |        37.0 |              41.0 |          3 |
               T|           35.0 |         79.0 |       83.0 |        5.0 |            44.0 |        44.0 |              49.0 |          1 |
               V|           37.0 |         89.0 |       90.0 |        2.0 |            52.0 |        52.0 |              54.0 |          3 |
               X|           41.0 |         96.0 |       98.0 |        3.0 |            55.0 |        55.0 |              58.0 |          4 |
               B|            6.0 |          6.0 |      106.0 |        8.0 |             0.0 |        93.0 |             101.0 |          4 |
               C|            8.0 |         11.0 |      110.0 |        9.0 |             3.0 |        94.0 |             103.0 |          1 |
               E|           11.0 |         21.0 |      114.0 |        9.0 |            10.0 |        95.0 |             104.0 |          4 |
               F|           11.0 |         26.0 |      115.0 |        6.0 |            15.0 |        99.0 |             105.0 |          4 |
               K|           21.0 |         44.0 |      117.0 |        7.0 |            23.0 |        90.0 |              97.0 |          4 |
               M|           24.0 |         54.0 |      122.0 |       10.0 |            30.0 |        89.0 |              99.0 |          4 |
               N|           25.0 |         59.0 |      124.0 |        7.0 |            34.0 |        93.0 |             100.0 |          2 |
               S|           35.0 |         74.0 |      126.0 |        7.0 |            39.0 |        85.0 |              92.0 |          1 |
               U|           35.0 |         84.0 |      131.0 |       10.0 |            49.0 |        87.0 |              97.0 |          4 |
               W|           39.0 |         91.0 |      136.0 |       10.0 |            52.0 |        88.0 |              98.0 |          3 |
               Y|           41.0 |         99.0 |      138.0 |        7.0 |            58.0 |        91.0 |              98.0 |          4 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |            28.8 |        56.5 |              61.9 |
*****************************************************************************************************************************

SJF :
_AA___BBBBBBBBDDDDDHHGGGIIIIPPQOOORRRRVVJJJJXXXcccZZZdddLLLLLhhhhiikkkbbbbbooopppmmmmuuuTTTTTxxxxyyyyy

*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               A|            1.0 |          1.0 |        2.0 |        2.0 |             0.0 |         0.0 |               2.0 |          2 |
               B|            6.0 |          6.0 |       13.0 |        8.0 |             0.0 |         0.0 |               8.0 |          4 |
               D|           10.0 |         14.0 |       18.0 |        5.0 |             4.0 |         4.0 |               9.0 |          4 |
               H|           16.0 |         19.0 |       20.0 |        2.0 |             3.0 |         3.0 |               5.0 |          3 |
               G|           15.0 |         21.0 |       23.0 |        3.0 |             6.0 |         6.0 |               9.0 |          2 |
               I|           18.0 |         24.0 |       27.0 |        4.0 |             6.0 |         6.0 |              10.0 |          4 |
               P|           27.0 |         28.0 |       29.0 |        2.0 |             1.0 |         1.0 |               3.0 |          4 |
               Q|           30.0 |         30.0 |       30.0 |        1.0 |             0.0 |         0.0 |               1.0 |          3 |
               O|           26.0 |         31.0 |       33.0 |        3.0 |             5.0 |         5.0 |               8.0 |          2 |
               R|           33.0 |         34.0 |       37.0 |        4.0 |             1.0 |         1.0 |               5.0 |          3 |
               V|           37.0 |         38.0 |       39.0 |        2.0 |             1.0 |         1.0 |               3.0 |          3 |
               J|           21.0 |         40.0 |       43.0 |        4.0 |            19.0 |        19.0 |              23.0 |          4 |
               X|           41.0 |         44.0 |       46.0 |        3.0 |             3.0 |         3.0 |               6.0 |          4 |
               c|           47.0 |         47.0 |       49.0 |        3.0 |             0.0 |         0.0 |               3.0 |          2 |
               Z|           41.0 |         50.0 |       52.0 |        3.0 |             9.0 |         9.0 |              12.0 |          2 |
               d|           52.0 |         53.0 |       55.0 |        3.0 |             1.0 |         1.0 |               4.0 |          1 |
               L|           23.0 |         56.0 |       60.0 |        5.0 |            33.0 |        33.0 |              38.0 |          3 |
               h|           61.0 |         61.0 |       64.0 |        4.0 |             0.0 |         0.0 |               4.0 |          2 |
               i|           63.0 |         65.0 |       66.0 |        2.0 |             2.0 |         2.0 |               4.0 |          3 |
               k|           66.0 |         67.0 |       69.0 |        3.0 |             1.0 |         1.0 |               4.0 |          3 |
               b|           46.0 |         70.0 |       74.0 |        5.0 |            24.0 |        24.0 |              29.0 |          1 |
               o|           74.0 |         75.0 |       77.0 |        3.0 |             1.0 |         1.0 |               4.0 |          2 |
               p|           78.0 |         78.0 |       80.0 |        3.0 |             0.0 |         0.0 |               3.0 |          2 |
               m|           72.0 |         81.0 |       84.0 |        4.0 |             9.0 |         9.0 |              13.0 |          1 |
               u|           85.0 |         85.0 |       87.0 |        3.0 |             0.0 |         0.0 |               3.0 |          2 |
               T|           35.0 |         88.0 |       92.0 |        5.0 |            53.0 |        53.0 |              58.0 |          1 |
               x|           93.0 |         93.0 |       96.0 |        4.0 |             0.0 |         0.0 |               4.0 |          2 |
               y|           95.0 |         97.0 |      101.0 |        5.0 |             2.0 |         2.0 |               7.0 |          4 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             6.6 |         6.6 |              10.1 |
*****************************************************************************************************************************


SRT to Complete Preemptive:
_AA___BBBBBBBBDGHHGGIIIIDDDDPPQOOOJJJJVVRZZZRRRcccXXXdddbbbbbhhiihhkkkLLLLLooopppmmmmuuuTTTTTxxxysrFx
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               A|            1.0 |          1.0 |        2.0 |        2.0 |             0.0 |         0.0 |               2.0 |          2 |
               B|            6.0 |          6.0 |       13.0 |        8.0 |             0.0 |         0.0 |               8.0 |          4 |
               H|           16.0 |         16.0 |       17.0 |        2.0 |             0.0 |         0.0 |               2.0 |          3 |
               G|           15.0 |         15.0 |       19.0 |        3.0 |             0.0 |         2.0 |               5.0 |          2 |
               I|           18.0 |         20.0 |       23.0 |        4.0 |             2.0 |         2.0 |               6.0 |          4 |
               D|           10.0 |         14.0 |       27.0 |        5.0 |             4.0 |        13.0 |              18.0 |          4 |
               P|           27.0 |         28.0 |       29.0 |        2.0 |             1.0 |         1.0 |               3.0 |          4 |
               Q|           30.0 |         30.0 |       30.0 |        1.0 |             0.0 |         0.0 |               1.0 |          3 |
               O|           26.0 |         31.0 |       33.0 |        3.0 |             5.0 |         5.0 |               8.0 |          2 |
               J|           21.0 |         34.0 |       37.0 |        4.0 |            13.0 |        13.0 |              17.0 |          4 |
               V|           37.0 |         38.0 |       39.0 |        2.0 |             1.0 |         1.0 |               3.0 |          3 |
               Z|           41.0 |         41.0 |       43.0 |        3.0 |             0.0 |         0.0 |               3.0 |          2 |
               R|           33.0 |         40.0 |       46.0 |        4.0 |             7.0 |        10.0 |              14.0 |          3 |
               c|           47.0 |         47.0 |       49.0 |        3.0 |             0.0 |         0.0 |               3.0 |          2 |
               X|           41.0 |         50.0 |       52.0 |        3.0 |             9.0 |         9.0 |              12.0 |          4 |
               d|           52.0 |         53.0 |       55.0 |        3.0 |             1.0 |         1.0 |               4.0 |          1 |
               b|           46.0 |         56.0 |       60.0 |        5.0 |            10.0 |        10.0 |              15.0 |          1 |
               i|           63.0 |         63.0 |       64.0 |        2.0 |             0.0 |         0.0 |               2.0 |          3 |
               h|           61.0 |         61.0 |       66.0 |        4.0 |             0.0 |         2.0 |               6.0 |          2 |
               k|           66.0 |         67.0 |       69.0 |        3.0 |             1.0 |         1.0 |               4.0 |          3 |
               L|           23.0 |         70.0 |       74.0 |        5.0 |            47.0 |        47.0 |              52.0 |          3 |
               o|           74.0 |         75.0 |       77.0 |        3.0 |             1.0 |         1.0 |               4.0 |          2 |
               p|           78.0 |         78.0 |       80.0 |        3.0 |             0.0 |         0.0 |               3.0 |          2 |
               m|           72.0 |         81.0 |       84.0 |        4.0 |             9.0 |         9.0 |              13.0 |          1 |
               u|           85.0 |         85.0 |       87.0 |        3.0 |             0.0 |         0.0 |               3.0 |          2 |
               T|           35.0 |         88.0 |       92.0 |        5.0 |            53.0 |        53.0 |              58.0 |          1 |
               x|           93.0 |         93.0 |      100.0 |        4.0 |             0.0 |         4.0 |               8.0 |          2 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             6.1 |         6.8 |              10.3 |
*****************************************************************************************************************************

HPF Preemptive:
_AAA__BBBBBBBBCCCCCCCCCCCCCCCCCGGGGSSSSSSSSSSSSTTTTTTSTTTbbbbbbbbbdddfffffffffddffffffffmmmmmmmGNNNNNNN
For Priority - Queue - 1
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               C|            8.0 |         14.0 |       30.0 |        9.0 |             6.0 |        14.0 |              23.0 |          1 |
               C|            8.0 |         14.0 |       30.0 |        9.0 |             6.0 |        14.0 |              23.0 |          1 |
               C|            8.0 |         14.0 |       30.0 |        9.0 |             6.0 |        14.0 |              23.0 |          1 |
               C|            8.0 |         14.0 |       30.0 |        9.0 |             6.0 |        14.0 |              23.0 |          1 |
               C|            8.0 |         14.0 |       30.0 |        9.0 |             6.0 |        14.0 |              23.0 |          1 |
               C|            8.0 |         14.0 |       30.0 |        9.0 |             6.0 |        14.0 |              23.0 |          1 |
               C|            8.0 |         14.0 |       30.0 |        9.0 |             6.0 |        14.0 |              23.0 |          1 |
               C|            8.0 |         14.0 |       30.0 |        9.0 |             6.0 |        14.0 |              23.0 |          1 |
               C|            8.0 |         14.0 |       30.0 |        9.0 |             6.0 |        14.0 |              23.0 |          1 |
               S|           35.0 |         35.0 |       53.0 |        7.0 |             0.0 |        12.0 |              19.0 |          1 |
               S|           35.0 |         35.0 |       53.0 |        7.0 |             0.0 |        12.0 |              19.0 |          1 |
               S|           35.0 |         35.0 |       53.0 |        7.0 |             0.0 |        12.0 |              19.0 |          1 |
               S|           35.0 |         35.0 |       53.0 |        7.0 |             0.0 |        12.0 |              19.0 |          1 |
               S|           35.0 |         35.0 |       53.0 |        7.0 |             0.0 |        12.0 |              19.0 |          1 |
               S|           35.0 |         35.0 |       53.0 |        7.0 |             0.0 |        12.0 |              19.0 |          1 |
               T|           35.0 |         47.0 |       56.0 |        5.0 |            12.0 |        17.0 |              22.0 |          1 |
               T|           35.0 |         47.0 |       56.0 |        5.0 |            12.0 |        17.0 |              22.0 |          1 |
               S|           35.0 |         35.0 |       53.0 |        7.0 |             0.0 |        12.0 |              19.0 |          1 |
               T|           35.0 |         47.0 |       56.0 |        5.0 |            12.0 |        17.0 |              22.0 |          1 |
               T|           35.0 |         47.0 |       56.0 |        5.0 |            12.0 |        17.0 |              22.0 |          1 |
               T|           35.0 |         47.0 |       56.0 |        5.0 |            12.0 |        17.0 |              22.0 |          1 |
               b|           46.0 |         57.0 |       65.0 |        5.0 |            11.0 |        15.0 |              20.0 |          1 |
               b|           46.0 |         57.0 |       65.0 |        5.0 |            11.0 |        15.0 |              20.0 |          1 |
               b|           46.0 |         57.0 |       65.0 |        5.0 |            11.0 |        15.0 |              20.0 |          1 |
               b|           46.0 |         57.0 |       65.0 |        5.0 |            11.0 |        15.0 |              20.0 |          1 |
               b|           46.0 |         57.0 |       65.0 |        5.0 |            11.0 |        15.0 |              20.0 |          1 |
               d|           52.0 |         66.0 |       79.0 |        3.0 |            14.0 |        25.0 |              28.0 |          1 |
               f|           58.0 |         69.0 |       87.0 |        9.0 |            11.0 |        21.0 |              30.0 |          1 |
               d|           52.0 |         66.0 |       79.0 |        3.0 |            14.0 |        25.0 |              28.0 |          1 |
               d|           52.0 |         66.0 |       79.0 |        3.0 |            14.0 |        25.0 |              28.0 |          1 |
               f|           58.0 |         69.0 |       87.0 |        9.0 |            11.0 |        21.0 |              30.0 |          1 |
               f|           58.0 |         69.0 |       87.0 |        9.0 |            11.0 |        21.0 |              30.0 |          1 |
               f|           58.0 |         69.0 |       87.0 |        9.0 |            11.0 |        21.0 |              30.0 |          1 |
               f|           58.0 |         69.0 |       87.0 |        9.0 |            11.0 |        21.0 |              30.0 |          1 |
               f|           58.0 |         69.0 |       87.0 |        9.0 |            11.0 |        21.0 |              30.0 |          1 |
               f|           58.0 |         69.0 |       87.0 |        9.0 |            11.0 |        21.0 |              30.0 |          1 |
               f|           58.0 |         69.0 |       87.0 |        9.0 |            11.0 |        21.0 |              30.0 |          1 |
               f|           58.0 |         69.0 |       87.0 |        9.0 |            11.0 |        21.0 |              30.0 |          1 |
               m|           72.0 |         88.0 |       94.0 |        4.0 |            16.0 |        19.0 |              23.0 |          1 |
               m|           72.0 |         88.0 |       94.0 |        4.0 |            16.0 |        19.0 |              23.0 |          1 |
               m|           72.0 |         88.0 |       94.0 |        4.0 |            16.0 |        19.0 |              23.0 |          1 |
               m|           72.0 |         88.0 |       94.0 |        4.0 |            16.0 |        19.0 |              23.0 |          1 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             8.9 |        16.9 |              23.7 |
*****************************************************************************************************************************

For Priority - Queue - 2
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               A|            1.0 |          1.0 |        3.0 |        2.0 |             0.0 |         1.0 |               3.0 |          2 |
               A|            1.0 |          1.0 |        3.0 |        2.0 |             0.0 |         1.0 |               3.0 |          2 |
               G|           15.0 |         31.0 |       95.0 |        3.0 |            16.0 |        78.0 |              81.0 |          2 |
               G|           15.0 |         31.0 |       95.0 |        3.0 |            16.0 |        78.0 |              81.0 |          2 |
               G|           15.0 |         31.0 |       95.0 |        3.0 |            16.0 |        78.0 |              81.0 |          2 |
               N|           25.0 |         96.0 |      102.0 |        7.0 |            71.0 |        71.0 |              78.0 |          2 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |            19.8 |        51.2 |              54.5 |
*****************************************************************************************************************************

For Priority - Queue - 3
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             0.0 |         0.0 |               0.0 |
*****************************************************************************************************************************

For Priority - Queue - 4
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
               B|            6.0 |          6.0 |       13.0 |        8.0 |             0.0 |         0.0 |               8.0 |          4 |
*****************************************************************************************************************************
         Average|            0.0 |          0.0 |        0.0 |        0.0 |             0.0 |         0.0 |               8.0 |
*****************************************************************************************************************************

The average times of HPF Preemptive for all queues:
Average Response Time(RT) = 7.2
Average Wait Time(WT) = 17.0
Average Turn Around Time(TAT) = 21.6

HPF Non-Preemptive:
_AA___BBBBBBBBCCCCCCCCCGGGNNNNNNNOOOSSSSSSSTTTTTbbbbbdddZZZfffffffffccceeeeeeeemmmmgggggggggghhhhllllllllll
For Priority - Queue - 1
*****************************************************************************************************************************
Process Name | Arrival Time | Start Time | End Time | Run Time | Response Time | Wait Time | Turn Around Time | Priority |
*****************************************************************************************************************************
